Status,Deal Type,Enquiry No.,Team Name,Trader PIC,Deal No.,Deal Date,Volume,Customer Key,Customer Name
Completed,Bunker,ENQ06894,Team4,Trader5,DEAL05118,45833,75,C-676,Customer 676
Completed,Bunker,ENQ21462,Team4,Trader5,DEAL01743,45833,72,C-676,Customer 676
Completed,Bunker,ENQ12652,Team1,Trader58,DEAL08258,45833,130.05,C-167,Customer 167
Completed,Bunker,ENQ20345,Team9,Trader68,DEAL06565,45833,55,C-1609,Customer 1609
Completed,Bunker,ENQ16490,Team5,Trader11,DEAL05973,45833,66,C-1538,Customer 1538
Completed,Bunker,ENQ08465,Team4,Trader18,DEAL04788,45833,61,C-1479,Customer 1479
Completed,Paper,ENQ19313,Team3,Trader29,DEAL07013,45832,64,C-1783,Customer 1783
Completed,Bunker,ENQ20103,Team7,Trader55,DEAL02708,45832,245.109,C-1406,Customer 1406
Pending,Paper,ENQ08873,Team1,Trader71,DEAL07544,45832,85,C-1092,Customer 1092
Completed,Bunker,ENQ19242,Team99,Trader51,DEAL06606,45831,1104.603,C-971,Customer 971
Completed,Bunker,ENQ20663,Team10,Trader44,DEAL00166,45831,38,C-618,Customer 618
Completed,Bunker,ENQ19591,Team2,Trader22,DEAL08273,45831,306,C-1956,Customer 1956
Completed,Bunker,ENQ09137,Team12,Trader64,DEAL04003,45831,59,C-1286,Customer 1286
Completed,Bunker,ENQ04796,Team1,Trader63,DEAL02491,45831,217,C-1107,Customer 1107
Completed,Bunker,ENQ19685,Team4,Trader26,DEAL04753,45830,89.036,C-841,Customer 841
Completed,Bunker,ENQ18527,Team99,Trader65,DEAL05025,45830,796.11,C-83,Customer 83
Completed,Bunker,ENQ02020,Team99,Trader65,DEAL08510,45830,626.67,C-83,Customer 83
Completed,Trade-H,ENQ20477,Team10,Trader44,DEAL02165,45830,38,C-782,Customer 782
Pending,Paper,ENQ16583,Team2,Trader40,DEAL07817,45830,41,C-1789,Customer 1789
Completed,Bunker,ENQ14958,Team1,Trader58,DEAL05672,45830,84.5,C-1331,Customer 1331
Completed,Bunker,ENQ18047,Team1,Trader71,DEAL05968,45830,153.544,C-1316,Customer 1316
Completed,Cargoes (B2B),ENQ07489,Team2,Trader22,DEAL07123,45830,616,C-1142,Customer 1142
Completed,Bunker,ENQ18095,Team4,Trader26,DEAL05186,45829,134.039,C-939,Customer 939
Completed,Bunker,ENQ05125,Team99,Trader65,DEAL02367,45829,254.568,C-83,Customer 83
Completed,Bunker,ENQ14748,Team4,Trader5,DEAL06185,45829,569.917,C-676,Customer 676
Completed,Bunker,ENQ02627,Team8,Trader52,DEAL06736,45829,415,C-436,Customer 436
Completed,Bunker,ENQ19489,Team99,Trader48,DEAL04822,45829,147.357,C-431,Customer 431
Completed,Bunker,ENQ10010,Team7,Trader17,DEAL06374,45829,128.64,C-1876,Customer 1876
Completed,Bunker,ENQ12437,Team4,Trader5,DEAL07120,45829,459.75,C-1150,Customer 1150
Completed,Bunker,ENQ18924,Team10,Trader44,DEAL03702,45829,62,C-1007,Customer 1007
Completed,Bunker,ENQ05712,Team99,Trader65,DEAL04468,45828,855.9,C-83,Customer 83
Completed,Bunker,ENQ01447,Team1,Trader71,DEAL06887,45828,366.977,C-232,Customer 232
Invoice Sent,Bunker,ENQ11853,Team2,Trader38,DEAL08807,45828,83,C-2140,Customer 2140
Completed,Bunker,ENQ01345,Team6,Trader20,DEAL06493,45828,63,C-1837,Customer 1837
Completed,Bunker,ENQ01955,Team6,Trader20,DEAL06778,45828,39.793,C-1246,Customer 1246
Completed,Bunker,ENQ14510,Team4,Trader5,DEAL03277,45827,189,C-955,Customer 955
Completed,Bunker,ENQ01172,Team8,Trader36,DEAL01062,45827,222.6,C-73,Customer 73
Completed,Bunker,ENQ19361,Team1,Trader19,DEAL06852,45827,103.073,C-712,Customer 712
Completed,Bunker,ENQ08037,Team1,Trader63,DEAL05975,45827,261,C-1403,Customer 1403
Completed,Bunker,ENQ03810,Team4,Trader21,DEAL04085,45827,435,C-1086,Customer 1086
Completed,Bunker,ENQ11901,Team99,Trader41,DEAL05660,45826,705.761,C-937,Customer 937
Completed,Bunker,ENQ16010,Team2,Trader38,DEAL08264,45826,106,C-2126,Customer 2126
Completed,Bunker,ENQ16448,Team4,Trader18,DEAL04997,45826,137.69,C-1529,Customer 1529
Completed,Bunker,ENQ12090,Team5,Trader11,DEAL05337,45826,190.805,C-1388,Customer 1388
Completed,Bunker,ENQ12377,Team99,Trader48,DEAL04333,45826,199,C-1310,Customer 1310
Completed,Bunker,ENQ17295,Team99,Trader65,DEAL00958,45825,925,C-83,Customer 83
Completed,Bunker,ENQ21239,Team99,Trader65,DEAL00772,45825,85,C-814,Customer 814
Cancelled,Others,ENQ18719,Team4,Trader5,DEAL02062,45825,20,C-676,Customer 676
Completed,Bunker,ENQ12515,Team4,Trader5,DEAL05893,45825,563.158,C-642,Customer 642
Others,Others,ENQ20389,Team8,Trader36,DEAL00370,45825,72,C-637,Customer 637
Completed,Bunker,ENQ05926,Team8,Trader36,DEAL02002,45825,297,C-263,Customer 263
Completed,Bunker,ENQ13927,Team99,Trader51,DEAL06077,45824,192.5,C-618,Customer 618
Completed,Bunker,ENQ20113,Team7,Trader55,DEAL02821,45824,492.7382,C-618,Customer 618
Completed,Bunker,ENQ20058,Team7,Trader55,DEAL02186,45824,209,C-1406,Customer 1406
Completed,Bunker,ENQ17803,Team10,Trader44,DEAL04043,45824,1280,C-1284,Customer 1284
Completed,Bunker,ENQ01109,Team4,Trader21,DEAL03923,45824,43.783,C-1110,Customer 1110
Completed,Bunker,ENQ08744,Team1,Trader53,DEAL01364,45823,286.192,C-832,Customer 832
Completed,Bunker,ENQ03872,Team1,Trader19,DEAL06236,45823,424.958,C-712,Customer 712
Completed,Bunker,ENQ04150,Team1,Trader58,DEAL04696,45823,38,C-687,Customer 687
Completed,Bunker,ENQ21360,Team1,Trader4,DEAL01394,45823,63.641,C-620,Customer 620
Completed,Bunker,ENQ17155,Team3,Trader29,DEAL07314,45823,172.875,C-1784,Customer 1784
Completed,Bunker,ENQ08194,Team1,Trader12,DEAL04999,45823,22,C-1513,Customer 1513
Completed,Bunker,ENQ19881,Team8,Trader36,DEAL04609,45823,81,C-1180,Customer 1180
Completed,Bunker,ENQ01481,Team1,Trader15,DEAL00903,45822,296.011,C-850,Customer 850
Completed,Bunker,ENQ09350,Team1,Trader19,DEAL03300,45822,314.999,C-712,Customer 712
Completed,Bunker,ENQ21221,Team4,Trader5,DEAL00753,45822,215.281,C-344,Customer 344
Cancelled,Bunker,ENQ04062,Team1,Trader80,DEAL08819,45822,56,C-2223,Customer 2223
Completed,Bunker,ENQ03587,Team4,Trader5,DEAL03392,45821,244.62,C-676,Customer 676
Completed,Bunker,ENQ15823,Team99,Trader7,DEAL05937,45821,626,C-620,Customer 620
Completed,Bunker,ENQ20162,Team4,Trader23,DEAL03379,45821,115,C-620,Customer 620
Completed,Bunker,ENQ11658,Team4,Trader5,DEAL02182,45821,616.253,C-307,Customer 307
Completed,Bunker,ENQ15554,Team6,Trader20,DEAL07606,45821,75,C-1837,Customer 1837
Completed,Bunker,ENQ05622,Team4,Trader23,DEAL01602,45820,103,C-983,Customer 983
Completed,Bunker,ENQ01570,Team4,Trader5,DEAL02340,45820,340,C-943,Customer 943
Completed,Bunker,ENQ17307,Team99,Trader65,DEAL04055,45820,488.797,C-83,Customer 83
Cancelled,Others,ENQ20427,Team10,Trader44,DEAL03232,45820,21,C-782,Customer 782
Completed,Bunker,ENQ20907,Team10,Trader44,DEAL00421,45820,505.43876,C-77,Customer 77
Completed,Bunker,ENQ21673,Team4,Trader5,DEAL01975,45820,82,C-676,Customer 676
Completed,Bunker,ENQ16153,Team8,Trader36,DEAL02009,45820,111,C-1026,Customer 1026
Completed,Bunker,ENQ08263,Team7,Trader17,DEAL06108,45819,147.194,C-1488,Customer 1488
Completed,Bunker,ENQ12894,Team99,Trader48,DEAL05594,45819,75,C-1310,Customer 1310
Completed,Cargoes (B2B),ENQ09847,Team99,Trader41,DEAL03700,45818,534.909,C-931,Customer 931
Completed,Bunker,ENQ21035,Team4,Trader26,DEAL00556,45818,205,C-639,Customer 639
Completed,Bunker,ENQ20554,Team10,Trader44,DEAL00056,45818,338,C-600,Customer 600
Completed,Bunker,ENQ15521,Team4,Trader26,DEAL05246,45818,120.88,C-262,Customer 262
Completed,Bunker,ENQ14521,Team4,Trader26,DEAL06275,45818,1081.252,C-1849,Customer 1849
Completed,Bunker,ENQ00111,Team4,Trader26,DEAL06921,45818,455.084,C-779,Customer 779
Completed,Bunker,ENQ03549,Team99,Trader41,DEAL06505,45818,139.899,C-1366,Customer 1366
Completed,Bunker,ENQ13106,Team1,Trader53,DEAL03248,45818,234,C-1227,Customer 1227
Completed,Bunker,ENQ16412,Team99,Trader51,DEAL06446,45817,106.207,C-971,Customer 971
Completed,Bunker,ENQ06689,Team4,Trader26,DEAL04759,45817,160,C-620,Customer 620
Completed,Bunker,ENQ07513,Team4,Trader26,DEAL02670,45817,129.871,C-322,Customer 322
Completed,Interest,ENQ20363,Team10,Trader44,DEAL00196,45817,39,C-237,Customer 237
Completed,Bunker,ENQ17324,Team8,Trader52,DEAL06388,45817,110,C-1673,Customer 1673
Completed,Bunker,ENQ17118,Team1,Trader63,DEAL04390,45817,112.5,C-1403,Customer 1403
Completed,Bunker,ENQ07174,Team1,Trader58,DEAL04492,45817,39.9727,C-1094,Customer 1094
Completed,Bunker,ENQ10793,Team1,Trader47,DEAL06829,45816,63,C-1958,Customer 1958
Completed,Bunker,ENQ01667,Team8,Trader52,DEAL06547,45816,128,C-1911,Customer 1911
Completed,Bunker,ENQ12079,Team7,Trader55,DEAL04099,45816,425,C-1406,Customer 1406
Completed,Bunker,ENQ13580,Team99,Trader65,DEAL04965,45815,64,C-83,Customer 83
Completed,Bunker,ENQ07068,Team1,Trader71,DEAL06946,45815,122.906,C-73,Customer 73
Completed,Bunker,ENQ11971,Team4,Trader5,DEAL03180,45815,316,C-676,Customer 676
Completed,Bunker,ENQ06689,Team4,Trader26,DEAL04759,45815,84,C-620,Customer 620
Others,Others,ENQ20414,Team1,Trader15,DEAL01808,45815,29,C-259,Customer 259
Completed,Bunker,ENQ18222,Team8,Trader36,DEAL01548,45815,75.9834,C-232,Customer 232
Completed,Bunker,ENQ15848,Team8,Trader36,DEAL02891,45815,70.807,C-207,Customer 207
Completed,Bunker,ENQ05639,Team1,Trader19,DEAL03477,45815,134.998,C-1406,Customer 1406
Completed,Bunker,ENQ10392,Team4,Trader5,DEAL05269,45814,375,C-676,Customer 676
Completed,Bunker,ENQ01031,Team4,Trader5,DEAL03101,45814,104.5,C-642,Customer 642
Completed,Bunker,ENQ06510,Team1,Trader71,DEAL07505,45814,48,C-1092,Customer 1092
Completed,Bunker,ENQ03026,Team99,Trader48,DEAL05356,45813,161.8,C-920,Customer 920
Oilmar Invoiced,Bunker,ENQ20247,Team99,Trader65,DEAL04249,45813,398,C-620,Customer 620
Completed,Bunker,ENQ21482,Team10,Trader44,DEAL01764,45813,122,C-618,Customer 618
Completed,Bunker,ENQ18529,Team1,Trader71,DEAL06435,45813,127,C-232,Customer 232
Cancelled,Others,ENQ18805,Team8,Trader36,DEAL02590,45813,32,C-207,Customer 207
Pending,Paper,ENQ12042,Team2,Trader40,DEAL07134,45813,77,C-1791,Customer 1791
Completed,Bunker,ENQ20262,Team7,Trader55,DEAL04407,45813,360.975,C-147,Customer 147
Completed,Bunker,ENQ16912,Team4,Trader18,DEAL04698,45813,314.992,C-1446,Customer 1446
Completed,Bunker,ENQ11871,Team7,Trader62,DEAL03733,45813,60.3,C-1087,Customer 1087
Completed,Bunker,ENQ21347,Team1,Trader3,DEAL01309,45812,60.252,C-77,Customer 77
Completed,Bunker,ENQ21186,Team4,Trader5,DEAL00717,45812,280,C-676,Customer 676
Completed,Bunker,ENQ21343,Team7,Trader55,DEAL01049,45812,56.68,C-618,Customer 618
Completed,Bunker,ENQ00352,Team4,Trader5,DEAL07781,45812,116.969,C-1626,Customer 1626
Completed,Bunker,ENQ09565,Team99,Trader48,DEAL03374,45812,121.156,C-1289,Customer 1289
Completed,Bunker,ENQ11161,Team12,Trader64,DEAL03633,45812,214,C-1242,Customer 1242
Completed,Bunker,ENQ12554,Team99,Trader65,DEAL06996,45811,255.105,C-83,Customer 83
Completed,Bunker,ENQ05224,Team1,Trader60,DEAL08039,45811,127.148,C-625,Customer 625
Completed,Bunker,ENQ20818,Team8,Trader36,DEAL00324,45811,310,C-232,Customer 232
Completed,Bunker,ENQ18063,Team8,Trader52,DEAL06526,45811,681.868,C-1909,Customer 1909
Completed,Bunker,ENQ17853,Team99,Trader48,DEAL04255,45811,421.75,C-1437,Customer 1437
Completed,Bunker,ENQ07944,Team1,Trader63,DEAL05476,45811,192.705,C-1427,Customer 1427
Completed,Bunker,ENQ09476,Team99,Trader25,DEAL04416,45811,117.004,C-1382,Customer 1382
Completed,Bunker,ENQ02934,Team4,Trader5,DEAL07229,45811,117.821,C-1150,Customer 1150
Completed,Bunker,ENQ15196,Team99,Trader65,DEAL03339,45810,1209,C-83,Customer 83
Completed,Bunker,ENQ04414,Team99,Trader65,DEAL01410,45810,1726.7,C-83,Customer 83
Completed,Bunker,ENQ20821,Team10,Trader44,DEAL00327,45810,58.7,C-767,Customer 767
Completed,Bunker,ENQ14353,Team99,Trader25,DEAL04280,45810,471,C-700,Customer 700
Completed,Bunker,ENQ05355,Team4,Trader5,DEAL08610,45810,104,C-676,Customer 676
Completed,Bunker,ENQ09198,Team99,Trader48,DEAL04376,45810,347,C-1310,Customer 1310
Completed,Bunker,ENQ18154,Team6,Trader20,DEAL07389,45810,91,C-1087,Customer 1087
Completed,Bunker,ENQ21161,Team4,Trader5,DEAL00691,45809,133.562,C-79,Customer 79
Completed,Bunker,ENQ13668,Team1,Trader71,DEAL05069,45809,39.931,C-1110,Customer 1110
Completed,Bunker,ENQ02180,Team1,Trader58,DEAL05692,45809,92,C-1094,Customer 1094
Completed,Bunker,ENQ06646,Team4,Trader39,DEAL07646,45808,117,C-253,Customer 253
Completed,Bunker,ENQ00312,Team1,Trader47,DEAL08381,45808,249.07,C-2059,Customer 2059
Pending,Paper,ENQ09760,Team2,Trader40,DEAL07147,45808,59,C-1886,Customer 1886
Completed,Bunker,ENQ13649,Team6,Trader20,DEAL07517,45808,60.582,C-1059,Customer 1059
Cancelled,Bunker,ENQ10771,Team4,Trader26,DEAL06498,45807,16,C-841,Customer 841
Completed,Bunker,ENQ07648,Team4,Trader5,DEAL02771,45807,574,C-79,Customer 79
Completed,Bunker,ENQ21307,Team4,Trader5,DEAL00845,45807,50.002,C-642,Customer 642
Completed,Bunker,ENQ20577,Team8,Trader99,DEAL00080,45807,188,C-618,Customer 618
Completed,Bunker,ENQ20659,Team10,Trader44,DEAL00162,45807,473.741,C-237,Customer 237
Completed,Bunker,ENQ04021,Team99,Trader65,DEAL07512,45807,1428.5,C-2069,Customer 2069
Completed,Bunker,ENQ00736,Team5,Trader42,DEAL06404,45807,105,C-1639,Customer 1639
Completed,Bunker,ENQ20306,Team7,Trader55,DEAL05077,45807,566.998,C-147,Customer 147
Completed,Bunker,ENQ18153,Team99,Trader48,DEAL03769,45807,282,C-1103,Customer 1103
Completed,Bunker,ENQ18904,Team99,Trader41,DEAL02316,45807,2518.516,C-1085,Customer 1085
Completed,Bunker,ENQ07615,Team1,Trader15,DEAL02364,45806,131,C-812,Customer 812
Completed,Bunker,ENQ17593,Team1,Trader19,DEAL04808,45806,78.42,C-712,Customer 712
Completed,Bunker,ENQ09293,Team1,Trader71,DEAL02474,45806,208,C-263,Customer 263
Completed,Bunker,ENQ01169,Team10,Trader44,DEAL04465,45806,281,C-1284,Customer 1284
Completed,Bunker,ENQ02895,Team4,Trader56,DEAL05777,45805,208,C-971,Customer 971
Completed,Bunker,ENQ11927,Team4,Trader5,DEAL04367,45805,601.125,C-307,Customer 307
Completed,Bunker,ENQ20930,Team8,Trader36,DEAL00444,45805,226,C-204,Customer 204
Completed,Bunker,ENQ04904,Team2,Trader40,DEAL07478,45805,130.989,C-1596,Customer 1596
Completed,Bunker,ENQ20040,Team7,Trader55,DEAL02074,45805,88,C-1406,Customer 1406
Pending,Bunker,ENQ12721,Team2,Trader40,DEAL08938,45805,213,C-1175,Customer 1175
Completed,Bunker,ENQ07291,Team4,Trader18,DEAL04895,45805,113,C-1079,Customer 1079
Completed,Bunker,ENQ20357,Team2,Trader38,DEAL08263,45804,124.325,C-2126,Customer 2126
Completed,Bunker,ENQ18577,Team2,Trader46,DEAL08405,45804,116.265,C-1406,Customer 1406
Completed,Bunker,ENQ13147,Team4,Trader56,DEAL05765,45804,538.787,C-1290,Customer 1290
Completed,Bunker,ENQ09007,Team7,Trader17,DEAL07545,45804,125.866,C-1024,Customer 1024
Completed,Bunker,ENQ20944,Team8,Trader36,DEAL00458,45803,107,C-73,Customer 73
Completed,Bunker,ENQ10753,Team1,Trader71,DEAL06307,45803,88.176,C-232,Customer 232
Completed,Bunker,ENQ04473,Team8,Trader52,DEAL05234,45803,91.881,C-1413,Customer 1413
Completed,Cargoes (B2B),ENQ12107,Team2,Trader22,DEAL08032,45803,2076.519,C-1142,Customer 1142
Completed,Bunker,ENQ09787,Team8,Trader36,DEAL03407,45803,236,C-1114,Customer 1114
Completed,Bunker,ENQ19737,Team4,Trader5,DEAL04435,45802,597.88,C-79,Customer 79
Completed,Bunker,ENQ00582,Team4,Trader5,DEAL02120,45802,590,C-676,Customer 676
Cancelled,Bunker,ENQ04696,Team8,Trader52,DEAL06227,45802,38,C-620,Customer 620
Completed,Bunker,ENQ21137,Team8,Trader36,DEAL00663,45802,171,C-59,Customer 59
Completed,Bunker,ENQ06731,Team6,Trader20,DEAL06482,45802,71,C-390,Customer 390
Cancelled,Bunker,ENQ20015,Team10,Trader44,DEAL00359,45802,76,C-231,Customer 231
Completed,Bunker,ENQ02104,Team4,Trader56,DEAL05842,45802,509.25,C-1290,Customer 1290
Completed,Bunker,ENQ02447,Team8,Trader36,DEAL04655,45802,117,C-1114,Customer 1114
Completed,Bunker,ENQ01353,Team4,Trader5,DEAL08348,45802,69,C-1086,Customer 1086
Completed,Bunker,ENQ15414,Team8,Trader36,DEAL02224,45802,419.613,C-106,Customer 106
Completed,Bunker,ENQ15738,Team6,Trader20,DEAL07018,45802,424.1,C-1059,Customer 1059
Completed,Bunker,ENQ12489,Team4,Trader5,DEAL04684,45801,1139,C-955,Customer 955
Completed,Bunker,ENQ02405,Team4,Trader26,DEAL04925,45801,1065.676,C-939,Customer 939
Completed,Bunker,ENQ21370,Team4,Trader23,DEAL01472,45801,229,C-620,Customer 620
Completed,Bunker,ENQ21247,Team4,Trader26,DEAL00780,45801,198,C-369,Customer 369
Completed,Bunker,ENQ15452,Team4,Trader26,DEAL06057,45801,56.611,C-322,Customer 322
Interest,Interest,ENQ20377,Team7,Trader55,DEAL01754,45801,57,C-147,Customer 147
Completed,Bunker,ENQ10696,Team99,Trader25,DEAL01055,45800,696.291,C-777,Customer 777
Completed,Bunker,ENQ13202,Team7,Trader17,DEAL05448,45800,72,C-530,Customer 530
Completed,Bunker,ENQ06670,Team8,Trader36,DEAL03399,45800,1046.775,C-232,Customer 232
Completed,Bunker,ENQ06533,Team99,Trader48,DEAL05664,45800,154.557,C-1289,Customer 1289
Completed,Bunker,ENQ10195,Team99,Trader51,DEAL07442,45799,132.079,C-971,Customer 971
Completed,Bunker,ENQ18737,Team8,Trader36,DEAL02298,45799,139.486,C-858,Customer 858
Completed,Bunker,ENQ12382,Team1,Trader60,DEAL05593,45799,155.118,C-625,Customer 625
Completed,Bunker,ENQ19861,Team4,Trader5,DEAL07297,45799,313,C-261,Customer 261
Completed,Bunker,ENQ06641,Team1,Trader15,DEAL02705,45798,74.056,C-812,Customer 812
Completed,Bunker,ENQ19458,Team7,Trader17,DEAL05991,45798,88,C-620,Customer 620
Completed,Bunker,ENQ21205,Team4,Trader5,DEAL00737,45798,546.893,C-307,Customer 307
Completed,Bunker,ENQ11781,Team1,Trader70,DEAL07912,45798,217,C-2047,Customer 2047
Pending,Bunker,ENQ14322,Team7,Trader55,DEAL03806,45798,8,C-1406,Customer 1406
Completed,Bunker,ENQ18763,Team4,Trader18,DEAL03118,45798,1338.684,C-1239,Customer 1239
Completed,Bunker,ENQ05125,Team99,Trader65,DEAL02367,45797,770,C-83,Customer 83
Completed,Bunker,ENQ15186,Team99,Trader25,DEAL01506,45797,76,C-714,Customer 714
Completed,Bunker,ENQ20545,Team8,Trader36,DEAL00047,45797,251.375,C-106,Customer 106
Completed,Bunker,ENQ07058,Team1,Trader71,DEAL02519,45796,127,C-673,Customer 673
Completed,Bunker,ENQ08892,Team1,Trader71,DEAL05910,45796,565.677,C-1316,Customer 1316
Completed,Bunker,ENQ19851,Team4,Trader5,DEAL07069,45796,946.15,C-1180,Customer 1180
Completed,Bunker,ENQ11468,Team8,Trader36,DEAL04109,45796,89,C-1180,Customer 1180
Completed,Bunker,ENQ09802,Team8,Trader52,DEAL05350,45796,161,C-1159,Customer 1159
Completed,Bunker,ENQ13047,Team8,Trader36,DEAL02977,45795,92,C-701,Customer 701
Completed,Bunker,ENQ06312,Team4,Trader5,DEAL01106,45795,70.92,C-676,Customer 676
Invoice Sent,Bunker,ENQ10082,Team5,Trader74,DEAL08713,45795,69.606,C-2232,Customer 2232
Completed,Bunker,ENQ16540,Team4,Trader32,DEAL08366,45795,4235,C-2193,Customer 2193
Completed,Bunker,ENQ12189,Team10,Trader44,DEAL03850,45795,157,C-1367,Customer 1367
Completed,Bunker,ENQ19152,Team8,Trader52,DEAL04740,45795,75,C-1220,Customer 1220
Invoice Sent,Bunker,ENQ12283,Team4,Trader26,DEAL08914,45795,57,C-1122,Customer 1122
Completed,Bunker,ENQ03180,Team1,Trader53,DEAL02328,45794,1060,C-927,Customer 927
Completed,Bunker,ENQ20264,Team4,Trader26,DEAL04443,45794,1215.888,C-620,Customer 620
Completed,Bunker,ENQ15751,Team4,Trader26,DEAL06340,45794,115.37,C-322,Customer 322
Completed,Bunker,ENQ00318,Team1,Trader47,DEAL06653,45794,89,C-1925,Customer 1925
Completed,Bunker,ENQ01436,Team4,Trader26,DEAL06094,45794,135,C-1113,Customer 1113
Completed,Bunker,ENQ19439,Team8,Trader52,DEAL03789,45794,831.83,C-1183,Customer 1183
Completed,Bunker,ENQ16317,Team8,Trader36,DEAL03453,45794,91.937,C-03,Customer 3
Completed,Bunker,ENQ13100,Team1,Trader19,DEAL01308,45793,98.58,C-711,Customer 711
Pending,Paper,ENQ11219,Team2,Trader40,DEAL08287,45793,32,C-1791,Customer 1791
Completed,Bunker,ENQ18681,Team8,Trader52,DEAL05583,45793,68,C-1617,Customer 1617
Completed,Bunker,ENQ01857,Team12,Trader64,DEAL04314,45793,157.513,C-1275,Customer 1275
Cancelled,Bunker,ENQ20024,Team8,Trader36,DEAL00547,45792,75,C-207,Customer 207
Completed,Bunker,ENQ08959,Team1,Trader30,DEAL07885,45792,21,C-1871,Customer 1871
Completed,Bunker,ENQ16732,Team12,Trader64,DEAL04531,45792,607,C-1431,Customer 1431
Completed,Cargoes (B2B),ENQ16500,Team99,Trader41,DEAL05978,45792,3087.828,C-1278,Customer 1278
Completed,Bunker,ENQ16869,Team99,Trader25,DEAL03895,45792,539.4,C-1252,Customer 1252
Completed,Cargoes (B2B),ENQ01526,Team99,Trader41,DEAL03704,45792,35,C-1142,Customer 1142
Completed,Bunker,ENQ20506,Team10,Trader44,DEAL00008,45792,450.888,C-109,Customer 109
Completed,Bunker,ENQ19757,Team4,Trader26,DEAL04297,45791,335,C-62,Customer 62
Completed,Bunker,ENQ05918,Team4,Trader5,DEAL02803,45791,130.084,C-344,Customer 344
Completed,Bunker,ENQ17165,Team4,Trader26,DEAL03597,45791,67.8,C-271,Customer 271
Completed,Bunker,ENQ20717,Team4,Trader26,DEAL00222,45791,64,C-262,Customer 262
Completed,Bunker,ENQ20075,Team7,Trader55,DEAL02339,45791,1263.422,C-147,Customer 147
Completed,Bunker,ENQ02205,Team6,Trader20,DEAL06895,45791,450.203,C-1059,Customer 1059
Completed,Bunker,ENQ11509,Team4,Trader5,DEAL01191,45790,263.6,C-79,Customer 79
Completed,Bunker,ENQ03372,Team4,Trader21,DEAL04234,45790,163,C-728,Customer 728
Completed,Bunker,ENQ14669,Team1,Trader15,DEAL03260,45790,171,C-697,Customer 697
Completed,Bunker,ENQ20591,Team10,Trader44,DEAL00094,45790,476.706,C-618,Customer 618
Completed,Bunker,ENQ20135,Team7,Trader55,DEAL03123,45790,484.605,C-1406,Customer 1406
Completed,Bunker,ENQ00886,Team8,Trader36,DEAL02281,45790,423.141,C-03,Customer 3
Completed,Bunker,ENQ09835,Team1,Trader60,DEAL06798,45789,118,C-625,Customer 625
Completed,Bunker,ENQ20171,Team7,Trader55,DEAL03494,45789,97.0923,C-618,Customer 618
Invoice Received,Bunker,ENQ02392,Team1,Trader28,DEAL08937,45789,128.008,C-2154,Customer 2154
