Deal No.,Status,Deal Created,Enquiry Date,Trader,Responsibility Center,Customer Key,Customer Name
ENQ04403,Lost,FALSE,44315,Trader65,RC65,C-83,Customer 83
ENQ04414,Fixed,TRUE,44316,Trader65,RC65,C-83,Customer 83
ENQ04501,Lost,FALSE,44325,Trader65,RC65,C-83,Customer 83
ENQ04592,Fixed,TRUE,44334,Trader65,RC65,C-838,Customer 838
ENQ04629,Lost,FALSE,44338,Trader65,RC65,C-9999,Customer 9999
ENQ04631,Fixed,TRUE,44338,Trader65,RC65,C-83,Customer 83
ENQ04643,Fixed,TRUE,44338,Trader65,RC65,C-1117,Customer 1117
ENQ04689,Lost,FALSE,44343,Trader65,RC65,C-83,Customer 83
ENQ04690,Lost,FALSE,44343,Trader65,RC65,C-83,Customer 83
ENQ04697,Lost,FALSE,44343,Trader65,RC65,C-1371,Customer 1371
ENQ04702,Fixed,TRUE,44344,Trader65,RC65,C-83,Customer 83
ENQ04703,Lost,FALSE,44344,Trader65,RC65,C-57,Customer 57
ENQ04717,Fixed,TRUE,44346,Trader65,RC65,C-2073,Customer 2073
ENQ04768,Fixed,TRUE,44352,Trader65,RC65,C-83,Customer 83
ENQ04769,Fixed,TRUE,44352,Trader65,RC65,C-83,Customer 83
ENQ04777,Fixed,TRUE,44353,Trader65,RC65,C-83,Customer 83
ENQ04899,Fixed,TRUE,44367,Trader65,RC65,C-83,Customer 83
ENQ04972,Lost,FALSE,44375,Trader65,RC65,C-83,Customer 83
ENQ05008,Fixed,TRUE,44379,Trader65,RC65,C-83,Customer 83
ENQ05069,Fixed,TRUE,44385,Trader65,RC65,C-83,Customer 83
ENQ05070,Fixed,TRUE,44385,Trader65,RC65,C-83,Customer 83
ENQ05071,Fixed,TRUE,44385,Trader65,RC65,C-83,Customer 83
ENQ05075,Lost,FALSE,44385,Trader65,RC65,C-1191,Customer 1191
ENQ05097,Lost,FALSE,44389,Trader65,RC65,C-83,Customer 83
ENQ05103,Fixed,TRUE,44390,Trader65,RC65,C-83,Customer 83
ENQ05113,Fixed,TRUE,44391,Trader65,RC65,C-83,Customer 83
ENQ05121,Lost,FALSE,44392,Trader65,RC65,C-9999,Customer 9999
ENQ05125,Fixed,TRUE,44392,Trader65,RC65,C-83,Customer 83
ENQ05154,Lost,FALSE,44395,Trader65,RC65,C-1403,Customer 1403
ENQ05178,Lost,FALSE,44398,Trader65,RC65,C-1370,Customer 1370
ENQ05206,Lost,FALSE,44402,Trader65,RC65,C-83,Customer 83
ENQ05223,Fixed,TRUE,44404,Trader65,RC65,C-83,Customer 83
ENQ05263,Fixed,TRUE,44410,Trader65,RC65,C-83,Customer 83
ENQ05266,Lost,FALSE,44410,Trader65,RC65,C-188,Customer 188
ENQ05291,Fixed,TRUE,44412,Trader65,RC65,C-83,Customer 83
ENQ05345,Lost,FALSE,44418,Trader65,RC65,C-83,Customer 83
ENQ05354,Lost,FALSE,44419,Trader65,RC65,C-83,Customer 83
ENQ05495,Fixed,TRUE,44436,Trader65,RC65,C-83,Customer 83
ENQ05512,Lost,FALSE,44438,Trader65,RC65,C-83,Customer 83
ENQ05522,Fixed,TRUE,44439,Trader65,RC65,C-83,Customer 83
ENQ05534,Lost,FALSE,44440,Trader65,RC65,C-872,Customer 872
ENQ05557,Fixed,TRUE,44443,Trader65,RC65,C-233,Customer 233
ENQ05578,Lost,FALSE,44445,Trader65,RC65,C-188,Customer 188
ENQ05584,Fixed,TRUE,44446,Trader65,RC65,C-83,Customer 83
ENQ05623,Fixed,TRUE,44451,Trader65,RC65,C-83,Customer 83
ENQ05647,Lost,FALSE,44453,Trader65,RC65,C-1370,Customer 1370
ENQ05649,Lost,FALSE,44454,Trader65,RC65,C-83,Customer 83
ENQ05668,Fixed,TRUE,44456,Trader65,RC65,C-233,Customer 233
ENQ05674,Lost,FALSE,44457,Trader65,RC65,C-83,Customer 83
ENQ05712,Fixed,TRUE,44462,Trader65,RC65,C-83,Customer 83
ENQ05720,Fixed,TRUE,44463,Trader65,RC65,C-83,Customer 83
ENQ05732,Lost,FALSE,44463,Trader65,RC65,C-1370,Customer 1370
ENQ05767,Lost,FALSE,44467,Trader65,RC65,C-83,Customer 83
ENQ05768,Fixed,TRUE,44467,Trader65,RC65,C-83,Customer 83
ENQ05777,Lost,FALSE,44468,Trader65,RC65,C-83,Customer 83
ENQ05871,Fixed,TRUE,44479,Trader65,RC65,C-83,Customer 83
ENQ05882,Fixed,TRUE,44480,Trader65,RC65,C-83,Customer 83
ENQ05936,Lost,FALSE,44485,Trader65,RC65,C-188,Customer 188
ENQ05955,Lost,FALSE,44487,Trader65,RC65,C-9999,Customer 9999
ENQ06046,Fixed,TRUE,44496,Trader65,RC65,C-83,Customer 83
ENQ06076,Lost,FALSE,44499,Trader65,RC65,C-83,Customer 83
ENQ06077,Lost,FALSE,44499,Trader65,RC65,C-795,Customer 795
ENQ06158,Lost,FALSE,44509,Trader65,RC65,C-83,Customer 83
ENQ06171,Lost,FALSE,44511,Trader65,RC65,C-83,Customer 83
ENQ06172,Fixed,TRUE,44511,Trader65,RC65,C-83,Customer 83
ENQ06183,Fixed,TRUE,44512,Trader65,RC65,C-83,Customer 83
ENQ06190,Lost,FALSE,44513,Trader65,RC65,C-89,Customer 89
ENQ06213,Lost,FALSE,44516,Trader65,RC65,C-83,Customer 83
ENQ06253,Fixed,TRUE,44520,Trader65,RC65,C-1931,Customer 1931
ENQ06349,Lost,FALSE,44530,Trader65,RC65,C-868,Customer 868
ENQ06359,Lost,FALSE,44531,Trader65,RC65,C-795,Customer 795
ENQ06371,Fixed,TRUE,44532,Trader65,RC65,C-1321,Customer 1321
ENQ06387,Fixed,TRUE,44534,Trader65,RC65,C-83,Customer 83
ENQ06432,Fixed,TRUE,44539,Trader65,RC65,C-83,Customer 83
ENQ06455,Lost,FALSE,44541,Trader65,RC65,C-188,Customer 188
ENQ06479,Lost,FALSE,44543,Trader65,RC65,C-1370,Customer 1370
ENQ06496,Lost,FALSE,44546,Trader65,RC65,C-83,Customer 83
ENQ06517,Fixed,TRUE,44549,Trader65,RC65,C-83,Customer 83
ENQ06537,Lost,FALSE,44551,Trader65,RC65,C-868,Customer 868
ENQ06545,Lost,FALSE,44552,Trader65,RC65,C-868,Customer 868
ENQ06552,Fixed,TRUE,44553,Trader65,RC65,C-83,Customer 83
ENQ06559,Fixed,TRUE,44554,Trader65,RC65,C-83,Customer 83
ENQ06576,Lost,FALSE,44556,Trader65,RC65,C-9999,Customer 9999
ENQ06587,Fixed,TRUE,44556,Trader65,RC65,C-1006,Customer 1006
ENQ06590,Lost,FALSE,44557,Trader65,RC65,C-83,Customer 83
ENQ06617,Fixed,TRUE,44560,Trader65,RC65,C-83,Customer 83
ENQ06640,Lost,FALSE,44562,Trader65,RC65,C-83,Customer 83
ENQ06667,Fixed,TRUE,44565,Trader65,RC65,C-83,Customer 83
ENQ06687,Lost,FALSE,44567,Trader65,RC65,C-901,Customer 901
ENQ06694,Lost,FALSE,44568,Trader65,RC65,C-83,Customer 83
ENQ06701,Lost,FALSE,44569,Trader65,RC65,C-83,Customer 83
ENQ06726,Lost,FALSE,44572,Trader65,RC65,C-868,Customer 868
ENQ06727,Fixed,TRUE,44572,Trader65,RC65,C-83,Customer 83
ENQ06735,Fixed,TRUE,44572,Trader65,RC65,C-1952,Customer 1952
ENQ06762,Lost,FALSE,44575,Trader65,RC65,C-83,Customer 83
ENQ06763,Fixed,TRUE,44575,Trader65,RC65,C-83,Customer 83
ENQ06780,Lost,FALSE,44576,Trader65,RC65,C-227,Customer 227
ENQ06818,Fixed,TRUE,44580,Trader65,RC65,C-83,Customer 83
ENQ06875,Lost,FALSE,44587,Trader65,RC65,C-83,Customer 83
ENQ06898,Lost,FALSE,44589,Trader65,RC65,C-1370,Customer 1370
ENQ06902,Lost,FALSE,44590,Trader65,RC65,C-9999,Customer 9999
ENQ06915,Lost,FALSE,44591,Trader65,RC65,C-784,Customer 784
ENQ07064,Lost,FALSE,44606,Trader65,RC65,C-848,Customer 848
ENQ07105,Lost,FALSE,44610,Trader65,RC65,C-83,Customer 83
ENQ07106,Lost,FALSE,44610,Trader65,RC65,C-83,Customer 83
ENQ07178,Fixed,TRUE,44617,Trader65,RC65,C-83,Customer 83
ENQ07263,Lost,FALSE,44626,Trader65,RC65,C-83,Customer 83
ENQ07314,Lost,FALSE,44631,Trader65,RC65,C-83,Customer 83
ENQ07321,Lost,FALSE,44631,Trader65,RC65,C-1370,Customer 1370
ENQ07332,Fixed,TRUE,44633,Trader65,RC65,C-83,Customer 83
ENQ07333,Fixed,TRUE,44633,Trader65,RC65,C-83,Customer 83
ENQ07336,Fixed,TRUE,44633,Trader65,RC65,C-1975,Customer 1975
ENQ07346,Lost,FALSE,44634,Trader65,RC65,C-1427,Customer 1427
ENQ07379,Fixed,TRUE,44638,Trader65,RC65,C-83,Customer 83
ENQ07393,Lost,FALSE,44639,Trader65,RC65,C-1370,Customer 1370
ENQ07394,Fixed,TRUE,44640,Trader65,RC65,C-83,Customer 83
ENQ07420,Fixed,TRUE,44642,Trader65,RC65,C-83,Customer 83
ENQ07425,Fixed,TRUE,44643,Trader65,RC65,C-83,Customer 83
ENQ07433,Fixed,TRUE,44644,Trader65,RC65,C-83,Customer 83
ENQ07437,Lost,FALSE,44644,Trader65,RC65,C-1370,Customer 1370
ENQ07447,Fixed,TRUE,44646,Trader65,RC65,C-83,Customer 83
ENQ07464,Fixed,TRUE,44647,Trader65,RC65,C-83,Customer 83
ENQ07510,Fixed,TRUE,44652,Trader65,RC65,C-83,Customer 83
ENQ07557,Lost,FALSE,44657,Trader65,RC65,C-83,Customer 83
ENQ07558,Declined,FALSE,44657,Trader65,RC65,C-83,Customer 83
ENQ07563,Lost,FALSE,44657,Trader65,RC65,C-1334,Customer 1334
ENQ07569,Lost,FALSE,44658,Trader65,RC65,C-795,Customer 795
ENQ07577,Fixed,TRUE,44659,Trader65,RC65,C-83,Customer 83
ENQ07630,Lost,FALSE,44665,Trader65,RC65,C-188,Customer 188
ENQ07636,Fixed,TRUE,44666,Trader65,RC65,C-83,Customer 83
ENQ07647,Lost,FALSE,44667,Trader65,RC65,C-83,Customer 83
ENQ07730,Lost,FALSE,44677,Trader65,RC65,C-9999,Customer 9999
ENQ07742,Fixed,TRUE,44678,Trader65,RC65,C-868,Customer 868
ENQ07743,Lost,FALSE,44678,Trader65,RC65,C-83,Customer 83
ENQ07759,Lost,FALSE,44679,Trader65,RC65,C-83,Customer 83
ENQ07769,Fixed,TRUE,44680,Trader65,RC65,C-83,Customer 83
ENQ07775,Fixed,TRUE,44681,Trader65,RC65,C-83,Customer 83
ENQ07789,Fixed,TRUE,44682,Trader65,RC65,C-83,Customer 83
ENQ07805,Fixed,TRUE,44684,Trader65,RC65,C-950,Customer 950
ENQ07811,Lost,FALSE,44685,Trader65,RC65,C-9999,Customer 9999
ENQ07832,Fixed,TRUE,44687,Trader65,RC65,C-83,Customer 83
ENQ07847,Fixed,TRUE,44688,Trader65,RC65,C-83,Customer 83
ENQ07873,Lost,FALSE,44691,Trader65,RC65,C-83,Customer 83
ENQ08041,Lost,FALSE,44708,Trader65,RC65,C-83,Customer 83
ENQ08043,Fixed,TRUE,44708,Trader65,RC65,C-233,Customer 233
ENQ08094,Fixed,TRUE,44714,Trader65,RC65,C-83,Customer 83
ENQ08107,Fixed,TRUE,44715,Trader65,RC65,C-83,Customer 83
ENQ08135,Lost,FALSE,44718,Trader65,RC65,C-83,Customer 83
ENQ08176,Lost,FALSE,44722,Trader65,RC65,C-83,Customer 83
ENQ08177,Fixed,TRUE,44722,Trader65,RC65,C-83,Customer 83
ENQ08192,Fixed,TRUE,44724,Trader65,RC65,C-233,Customer 233
ENQ08203,Lost,FALSE,44725,Trader65,RC65,C-83,Customer 83
ENQ08204,Fixed,TRUE,44725,Trader65,RC65,C-83,Customer 83
ENQ08215,Lost,FALSE,44726,Trader65,RC65,C-848,Customer 848
ENQ08229,Lost,FALSE,44727,Trader65,RC65,C-83,Customer 83
ENQ08230,Fixed,TRUE,44727,Trader65,RC65,C-83,Customer 83
ENQ08267,Lost,FALSE,44731,Trader65,RC65,C-83,Customer 83
ENQ08316,Lost,FALSE,44737,Trader65,RC65,C-9999,Customer 9999
ENQ08321,Fixed,TRUE,44737,Trader65,RC65,C-233,Customer 233
ENQ08359,Lost,FALSE,44742,Trader65,RC65,C-233,Customer 233
ENQ08372,Lost,FALSE,44743,Trader65,RC65,C-233,Customer 233
ENQ08393,Lost,FALSE,44745,Trader65,RC65,C-188,Customer 188
ENQ08401,Lost,FALSE,44746,Trader65,RC65,C-1370,Customer 1370
ENQ08433,Lost,FALSE,44749,Trader65,RC65,C-848,Customer 848
ENQ08443,Lost,FALSE,44750,Trader65,RC65,C-83,Customer 83
ENQ08470,Lost,FALSE,44752,Trader65,RC65,C-83,Customer 83
ENQ08501,Fixed,TRUE,44754,Trader65,RC65,C-83,Customer 83
ENQ08520,Fixed,TRUE,44757,Trader65,RC65,C-83,Customer 83
ENQ08527,Lost,FALSE,44758,Trader65,RC65,C-83,Customer 83
ENQ08547,Fixed,TRUE,44760,Trader65,RC65,C-83,Customer 83
ENQ08553,Lost,FALSE,44760,Trader65,RC65,C-1370,Customer 1370
ENQ08576,Lost,FALSE,44763,Trader65,RC65,C-9999,Customer 9999
ENQ08597,Fixed,TRUE,44765,Trader65,RC65,C-83,Customer 83
ENQ08639,Lost,FALSE,44770,Trader65,RC65,C-1370,Customer 1370
ENQ08737,Fixed,TRUE,44783,Trader65,RC65,C-83,Customer 83
ENQ08745,Fixed,TRUE,44785,Trader65,RC65,C-83,Customer 83
ENQ08807,Fixed,TRUE,44791,Trader65,RC65,C-83,Customer 83
ENQ08823,Lost,FALSE,44793,Trader65,RC65,C-83,Customer 83
ENQ08838,Fixed,TRUE,44795,Trader65,RC65,C-83,Customer 83
ENQ08859,Lost,FALSE,44797,Trader65,RC65,C-83,Customer 83
ENQ08860,Fixed,TRUE,44797,Trader65,RC65,C-83,Customer 83
ENQ08944,Fixed,TRUE,44807,Trader65,RC65,C-83,Customer 83
ENQ08972,Lost,FALSE,44810,Trader65,RC65,C-83,Customer 83
ENQ08973,Fixed,TRUE,44810,Trader65,RC65,C-83,Customer 83
ENQ09054,Lost,FALSE,44819,Trader65,RC65,C-83,Customer 83
ENQ09098,Lost,FALSE,44824,Trader65,RC65,C-9999,Customer 9999
ENQ09111,Fixed,TRUE,44826,Trader65,RC65,C-83,Customer 83
ENQ09151,Fixed,TRUE,44831,Trader65,RC65,C-83,Customer 83
ENQ09154,Fixed,TRUE,44831,Trader65,RC65,C-233,Customer 233
ENQ09164,Fixed,TRUE,44833,Trader65,RC65,C-83,Customer 83
ENQ09182,Lost,FALSE,44836,Trader65,RC65,C-83,Customer 83
ENQ09238,Fixed,TRUE,44842,Trader65,RC65,C-83,Customer 83
ENQ09354,Fixed,TRUE,44856,Trader65,RC65,C-83,Customer 83
ENQ09362,Lost,FALSE,44856,Trader65,RC65,C-1370,Customer 1370
ENQ09367,Lost,FALSE,44857,Trader65,RC65,C-83,Customer 83
ENQ09406,Fixed,TRUE,44861,Trader65,RC65,C-814,Customer 814
ENQ09434,Fixed,TRUE,44863,Trader65,RC65,C-83,Customer 83
ENQ09460,Fixed,TRUE,44866,Trader65,RC65,C-838,Customer 838
ENQ09495,Fixed,TRUE,44869,Trader65,RC65,C-1014,Customer 1014
ENQ09562,Fixed,TRUE,44877,Trader65,RC65,C-1976,Customer 1976
ENQ09648,Lost,FALSE,44887,Trader65,RC65,C-83,Customer 83
ENQ09649,Fixed,TRUE,44887,Trader65,RC65,C-83,Customer 83
ENQ09805,Fixed,TRUE,44905,Trader65,RC65,C-83,Customer 83
ENQ09820,Lost,FALSE,44907,Trader65,RC65,C-83,Customer 83
ENQ09827,Fixed,TRUE,44908,Trader65,RC65,C-83,Customer 83
ENQ09889,Fixed,TRUE,44916,Trader65,RC65,C-83,Customer 83
ENQ09944,Fixed,TRUE,44921,Trader65,RC65,C-83,Customer 83
ENQ09970,Fixed,TRUE,44924,Trader65,RC65,C-838,Customer 838
ENQ09989,Fixed,TRUE,44926,Trader65,RC65,C-83,Customer 83
ENQ09998,Lost,FALSE,44927,Trader65,RC65,C-83,Customer 83
ENQ09999,Lost,FALSE,44927,Trader65,RC65,C-83,Customer 83
ENQ10006,Lost,FALSE,44928,Trader65,RC65,C-83,Customer 83
ENQ10007,Fixed,TRUE,44928,Trader65,RC65,C-83,Customer 83
ENQ10016,Fixed,TRUE,44929,Trader65,RC65,C-83,Customer 83
ENQ10033,Fixed,TRUE,44932,Trader65,RC65,C-83,Customer 83
ENQ10067,Fixed,TRUE,44937,Trader65,RC65,C-83,Customer 83
ENQ10078,Lost,FALSE,44938,Trader65,RC65,C-795,Customer 795
ENQ10103,Lost,FALSE,44941,Trader65,RC65,C-83,Customer 83
ENQ10115,Lost,FALSE,44942,Trader65,RC65,C-188,Customer 188
ENQ10126,Lost,FALSE,44944,Trader65,RC65,C-233,Customer 233
ENQ10153,Fixed,TRUE,44947,Trader65,RC65,C-83,Customer 83
ENQ10160,Lost,FALSE,44948,Trader65,RC65,C-83,Customer 83
ENQ10175,Lost,FALSE,44950,Trader65,RC65,C-83,Customer 83
ENQ10245,Lost,FALSE,44957,Trader65,RC65,C-1370,Customer 1370
ENQ10318,Lost,FALSE,44967,Trader65,RC65,C-83,Customer 83
ENQ10327,Fixed,TRUE,44967,Trader65,RC65,C-1151,Customer 1151
ENQ10340,Fixed,TRUE,44969,Trader65,RC65,C-848,Customer 848
ENQ10414,Lost,FALSE,44977,Trader65,RC65,C-620,Customer 620
ENQ10432,Lost,FALSE,44979,Trader65,RC65,C-83,Customer 83
ENQ10470,Fixed,TRUE,44983,Trader65,RC65,C-83,Customer 83
ENQ10497,Fixed,TRUE,44986,Trader65,RC65,C-867,Customer 867
ENQ10522,Fixed,TRUE,44988,Trader65,RC65,C-83,Customer 83
ENQ10556,Fixed,TRUE,44991,Trader65,RC65,C-797,Customer 797
ENQ10578,Lost,FALSE,44993,Trader65,RC65,C-83,Customer 83
ENQ10579,Lost,FALSE,44993,Trader65,RC65,C-83,Customer 83
ENQ10597,Fixed,TRUE,44995,Trader65,RC65,C-83,Customer 83
ENQ10618,Fixed,TRUE,44997,Trader65,RC65,C-83,Customer 83
ENQ10641,Lost,FALSE,45000,Trader65,RC65,C-89,Customer 89
ENQ10772,Fixed,TRUE,45013,Trader65,RC65,C-83,Customer 83
ENQ10784,Lost,FALSE,45014,Trader65,RC65,C-868,Customer 868
ENQ10803,Fixed,TRUE,45016,Trader65,RC65,C-814,Customer 814
ENQ10877,Lost,FALSE,45024,Trader65,RC65,C-83,Customer 83
ENQ10902,Fixed,TRUE,45027,Trader65,RC65,C-620,Customer 620
ENQ10929,Fixed,TRUE,45030,Trader65,RC65,C-83,Customer 83
ENQ10959,Lost,FALSE,45033,Trader65,RC65,C-852,Customer 852
ENQ10970,Fixed,TRUE,45034,Trader65,RC65,C-83,Customer 83
ENQ10996,Lost,FALSE,45037,Trader65,RC65,C-83,Customer 83
ENQ11010,Lost,FALSE,45039,Trader65,RC65,C-83,Customer 83
ENQ11040,Lost,FALSE,45042,Trader65,RC65,C-1507,Customer 1507
ENQ11067,Fixed,TRUE,45046,Trader65,RC65,C-83,Customer 83
ENQ11097,Fixed,TRUE,45049,Trader65,RC65,C-233,Customer 233
ENQ11102,Fixed,TRUE,45049,Trader65,RC65,C-1005,Customer 1005
ENQ11104,Fixed,TRUE,45050,Trader65,RC65,C-83,Customer 83
ENQ11134,Lost,FALSE,45052,Trader65,RC65,C-1151,Customer 1151
ENQ11180,Fixed,TRUE,45058,Trader65,RC65,C-83,Customer 83
ENQ11181,Fixed,TRUE,45058,Trader65,RC65,C-83,Customer 83
ENQ11182,Fixed,TRUE,45058,Trader65,RC65,C-83,Customer 83
ENQ11197,Fixed,TRUE,45060,Trader65,RC65,C-83,Customer 83
ENQ11225,Fixed,TRUE,45063,Trader65,RC65,C-83,Customer 83
ENQ11226,Fixed,TRUE,45063,Trader65,RC65,C-83,Customer 83
ENQ11236,Fixed,TRUE,45064,Trader65,RC65,C-83,Customer 83
ENQ11314,Lost,FALSE,45073,Trader65,RC65,C-83,Customer 83
ENQ11327,Lost,FALSE,45074,Trader65,RC65,C-83,Customer 83
ENQ11334,Lost,FALSE,45075,Trader65,RC65,C-83,Customer 83
ENQ11342,Fixed,TRUE,45076,Trader65,RC65,C-83,Customer 83
ENQ11372,Lost,FALSE,45079,Trader65,RC65,C-233,Customer 233
ENQ11381,Lost,FALSE,45080,Trader65,RC65,C-795,Customer 795
ENQ11420,Lost,FALSE,45085,Trader65,RC65,C-1370,Customer 1370
ENQ11499,Lost,FALSE,45095,Trader65,RC65,C-83,Customer 83
ENQ11511,Lost,FALSE,45096,Trader65,RC65,C-1370,Customer 1370
ENQ11585,Lost,FALSE,45105,Trader65,RC65,C-83,Customer 83
ENQ11586,Lost,FALSE,45105,Trader65,RC65,C-83,Customer 83
ENQ11609,Fixed,TRUE,45108,Trader65,RC65,C-814,Customer 814
ENQ11634,Lost,FALSE,45111,Trader65,RC65,C-83,Customer 83
ENQ11674,Fixed,TRUE,45115,Trader65,RC65,C-83,Customer 83
ENQ11688,Fixed,TRUE,45116,Trader65,RC65,C-814,Customer 814
ENQ11690,Lost,FALSE,45116,Trader65,RC65,C-188,Customer 188
ENQ11704,Lost,FALSE,45118,Trader65,RC65,C-1952,Customer 1952
ENQ11725,Fixed,TRUE,45121,Trader65,RC65,C-83,Customer 83
ENQ11775,Fixed,TRUE,45127,Trader65,RC65,C-83,Customer 83
ENQ11785,Lost,FALSE,45127,Trader65,RC65,C-1370,Customer 1370
ENQ11810,Fixed,TRUE,45130,Trader65,RC65,C-83,Customer 83
ENQ11829,Lost,FALSE,45132,Trader65,RC65,C-848,Customer 848
ENQ11835,Fixed,TRUE,45133,Trader65,RC65,C-83,Customer 83
ENQ11844,Lost,FALSE,45134,Trader65,RC65,C-83,Customer 83
ENQ11859,Lost,FALSE,45136,Trader65,RC65,C-929,Customer 929
ENQ11872,Lost,FALSE,45137,Trader65,RC65,C-83,Customer 83
ENQ11873,Lost,FALSE,45137,Trader65,RC65,C-83,Customer 83
ENQ11874,Fixed,TRUE,45137,Trader65,RC65,C-83,Customer 83
ENQ11884,Lost,FALSE,45138,Trader65,RC65,C-83,Customer 83
ENQ11918,Lost,FALSE,45141,Trader65,RC65,C-188,Customer 188
ENQ11964,Lost,FALSE,45146,Trader65,RC65,C-868,Customer 868
ENQ11968,Fixed,TRUE,45146,Trader65,RC65,C-1005,Customer 1005
ENQ12001,Fixed,TRUE,45151,Trader65,RC65,C-83,Customer 83
ENQ12037,Fixed,TRUE,45154,Trader65,RC65,C-83,Customer 83
ENQ12062,Lost,FALSE,45157,Trader65,RC65,C-866,Customer 866
ENQ12074,Lost,FALSE,45158,Trader65,RC65,C-188,Customer 188
ENQ12080,Lost,FALSE,45159,Trader65,RC65,C-83,Customer 83
ENQ12118,Lost,FALSE,45164,Trader65,RC65,C-1370,Customer 1370
ENQ12225,Lost,FALSE,45174,Trader65,RC65,C-620,Customer 620
ENQ12253,Fixed,TRUE,45177,Trader65,RC65,C-929,Customer 929
ENQ12261,Fixed,TRUE,45178,Trader65,RC65,C-936,Customer 936
ENQ12276,Fixed,TRUE,45179,Trader65,RC65,C-1507,Customer 1507
ENQ12287,Lost,FALSE,45181,Trader65,RC65,C-83,Customer 83
ENQ12315,Fixed,TRUE,45185,Trader65,RC65,C-83,Customer 83
ENQ12341,Fixed,TRUE,45188,Trader65,RC65,C-83,Customer 83
ENQ12358,Fixed,TRUE,45190,Trader65,RC65,C-83,Customer 83
ENQ12368,Lost,FALSE,45191,Trader65,RC65,C-83,Customer 83
ENQ12369,Fixed,TRUE,45191,Trader65,RC65,C-83,Customer 83
ENQ12380,Fixed,TRUE,45192,Trader65,RC65,C-83,Customer 83
ENQ12385,Lost,FALSE,45192,Trader65,RC65,C-188,Customer 188
ENQ12400,Lost,FALSE,45194,Trader65,RC65,C-9999,Customer 9999
ENQ12407,Fixed,TRUE,45195,Trader65,RC65,C-83,Customer 83
ENQ12418,Lost,FALSE,45196,Trader65,RC65,C-83,Customer 83
ENQ12419,Lost,FALSE,45196,Trader65,RC65,C-83,Customer 83
ENQ12465,Lost,FALSE,45201,Trader65,RC65,C-83,Customer 83
ENQ12503,Fixed,TRUE,45205,Trader65,RC65,C-83,Customer 83
ENQ12512,Lost,FALSE,45206,Trader65,RC65,C-83,Customer 83
ENQ12532,Fixed,TRUE,45208,Trader65,RC65,C-83,Customer 83
ENQ12538,Lost,FALSE,45209,Trader65,RC65,C-93,Customer 93
ENQ12554,Fixed,TRUE,45210,Trader65,RC65,C-83,Customer 83
ENQ12630,Lost,FALSE,45219,Trader65,RC65,C-9999,Customer 9999
ENQ12637,Fixed,TRUE,45219,Trader65,RC65,C-1786,Customer 1786
ENQ12659,Lost,FALSE,45222,Trader65,RC65,C-795,Customer 795
ENQ12693,Fixed,TRUE,45226,Trader65,RC65,C-83,Customer 83
ENQ12715,Fixed,TRUE,45228,Trader65,RC65,C-83,Customer 83
ENQ12755,Lost,FALSE,45232,Trader65,RC65,C-57,Customer 57
ENQ12774,Fixed,TRUE,45234,Trader65,RC65,C-620,Customer 620
ENQ12815,Lost,FALSE,45238,Trader65,RC65,C-83,Customer 83
ENQ12848,Fixed,TRUE,45241,Trader65,RC65,C-83,Customer 83
ENQ12849,Fixed,TRUE,45241,Trader65,RC65,C-83,Customer 83
ENQ12850,Fixed,TRUE,45241,Trader65,RC65,C-83,Customer 83
ENQ12897,Lost,FALSE,45247,Trader65,RC65,C-83,Customer 83
ENQ12988,Lost,FALSE,45257,Trader65,RC65,C-9999,Customer 9999
ENQ13021,Lost,FALSE,45260,Trader65,RC65,C-620,Customer 620
ENQ13034,Fixed,TRUE,45262,Trader65,RC65,C-83,Customer 83
ENQ13035,Fixed,TRUE,45262,Trader65,RC65,C-83,Customer 83
ENQ13066,Fixed,TRUE,45266,Trader65,RC65,C-83,Customer 83
ENQ13081,Lost,FALSE,45267,Trader65,RC65,C-1370,Customer 1370
ENQ13096,Lost,FALSE,45269,Trader65,RC65,C-795,Customer 795
ENQ13123,Lost,FALSE,45271,Trader65,RC65,C-1370,Customer 1370
ENQ13182,Fixed,TRUE,45278,Trader65,RC65,C-848,Customer 848
ENQ13198,Lost,FALSE,45280,Trader65,RC65,C-83,Customer 83
ENQ13228,Lost,FALSE,45283,Trader65,RC65,C-1370,Customer 1370
ENQ13311,Fixed,TRUE,45291,Trader65,RC65,C-83,Customer 83
ENQ13324,Fixed,TRUE,45292,Trader65,RC65,C-83,Customer 83
ENQ13336,Fixed,TRUE,45294,Trader65,RC65,C-820,Customer 820
ENQ13375,Lost,FALSE,45298,Trader65,RC65,C-233,Customer 233
ENQ13393,Lost,FALSE,45301,Trader65,RC65,C-83,Customer 83
ENQ13401,Lost,FALSE,45301,Trader65,RC65,C-1371,Customer 1371
ENQ13403,Fixed,TRUE,45302,Trader65,RC65,C-83,Customer 83
ENQ13481,Lost,FALSE,45310,Trader65,RC65,C-1370,Customer 1370
ENQ13497,Lost,FALSE,45313,Trader65,RC65,C-793,Customer 793
ENQ13519,Lost,FALSE,45315,Trader65,RC65,C-83,Customer 83
ENQ13549,Lost,FALSE,45319,Trader65,RC65,C-83,Customer 83
ENQ13573,Fixed,TRUE,45321,Trader65,RC65,C-83,Customer 83
ENQ13577,Lost,FALSE,45321,Trader65,RC65,C-1151,Customer 1151
ENQ13580,Fixed,TRUE,45322,Trader65,RC65,C-83,Customer 83
ENQ13604,Fixed,TRUE,45325,Trader65,RC65,C-89,Customer 89
